draw,k,at_bound,param_Cl_L_h,param_Vc_L,param_Vp_L,param_Q_L_h,model,param_Cl,param_Vc,param_Vp,param_Q
74,0.012083231122539801,False,0.9119181903090371,2.6377918249573233,2.23,4.67,delavenne,,,,
75,0.011748882550388529,False,0.8671752509411992,2.7174922516931606,2.23,4.67,delavenne,,,,
76,0.010893075633542545,False,0.8461352343614289,2.9746347545865985,2.23,4.67,delavenne,,,,
77,0.010734999613356283,False,0.743725477796744,2.844278484001839,2.23,4.67,delavenne,,,,
78,0.012051645938936354,False,0.7921326838144003,2.480242201841599,2.23,4.67,delavenne,,,,
79,0.012521119808910889,False,1.2473636271703183,2.9467298197476524,2.23,4.67,delavenne,,,,
80,0.010846760767907688,False,1.185208326166086,3.508637337104447,2.23,4.67,delavenne,,,,
81,0.011191239962884507,False,0.948254043252273,2.9846544585957253,2.23,4.67,delavenne,,,,
82,0.010025107175355307,False,0.7233001718708091,3.070178712296752,2.23,4.67,delavenne,,,,
83,0.009037568898659922,False,0.6696057032861918,3.4272527595215583,2.23,4.67,delavenne,,,,
84,0.008808782263672916,False,0.6870547292882945,3.5731248315651127,2.23,4.67,delavenne,,,,
85,0.010611370654370799,False,0.906493149445649,3.1621935558018177,2.23,4.67,delavenne,,,,
86,0.008782096955704912,False,0.8069979908653422,3.840011801484258,2.23,4.67,delavenne,,,,
87,0.010698580407206625,False,0.814998844024457,2.9798453252679526,2.23,4.67,delavenne,,,,
88,0.010172851075485871,False,0.9804478495004691,3.439493529865656,2.23,4.67,delavenne,,,,
89,0.011526175134715615,False,1.1824068842308366,3.221420122277552,2.23,4.67,delavenne,,,,
90,0.009543091933317129,False,0.6913424356335309,3.2196857576862548,2.23,4.67,delavenne,,,,
91,0.008390418848301351,False,0.6798922783663394,3.751630130669678,2.23,4.67,delavenne,,,,
92,0.011801091320170454,False,0.8955359582232574,2.7303046624703455,2.23,4.67,delavenne,,,,
93,0.011786563373143486,False,1.1444701803440414,3.067194658168145,2.23,4.67,delavenne,,,,
94,0.010785527152941869,False,0.8673481162014732,3.0308564623310548,2.23,4.67,delavenne,,,,
95,0.009305913398110988,False,0.7448803964757258,3.403663985737713,2.23,4.67,delavenne,,,,
96,0.010916990441747838,False,0.8503338730934661,3.0076152974453,2.23,4.67,delavenne,,,,
97,0.008882625446882036,False,0.6629718691231564,3.4698397438638104,2.23,4.67,delavenne,,,,
98,0.01082652080042566,False,1.102278348495408,3.267607726325751,2.23,4.67,delavenne,,,,
99,0.009962813867453669,False,0.7345053480267514,3.0754081760995264,2.23,4.67,delavenne,,,,
100,0.014038811461679375,False,1.3536771503169323,2.670333458329813,2.23,4.67,delavenne,,,,
101,0.011590886036326919,False,1.0008937306703527,2.9305291532556716,2.23,4.67,delavenne,,,,
102,0.011563461632293442,False,0.8238280185884705,2.76562597383095,2.23,4.67,delavenne,,,,
103,0.00973355147289863,False,0.6477360252904611,3.1044828868534573,2.23,4.67,delavenne,,,,
104,0.011292914732190004,False,0.8847382787549939,2.853268461832871,2.23,4.67,delavenne,,,,
105,0.01034825927063015,False,0.9371603994082071,3.282397156940286,2.23,4.67,delavenne,,,,
106,0.012469617560813565,False,0.92322488305724,2.5382372934779354,2.23,4.67,delavenne,,,,
107,0.008616846830332632,False,0.8598169304396305,3.956867851340888,2.23,4.67,delavenne,,,,
108,0.009998056644060319,False,0.9288596679813091,3.409184539323788,2.23,4.67,delavenne,,,,
109,0.011738714413798113,False,0.9305714831298115,2.71911639849618,2.23,4.67,delavenne,,,,
110,0.009789578126699065,False,0.6803938168569381,3.1427575342665715,2.23,4.67,delavenne,,,,
111,0.011088445546024221,False,1.1729988131441387,3.370152367152546,2.23,4.67,delavenne,,,,
112,0.00944879337833508,False,0.8800584293617573,3.5608253898647937,2.23,4.67,delavenne,,,,
113,0.010215878684274112,False,0.9063268929639798,3.265973954894104,2.23,4.67,delavenne,,,,
114,0.010810561087387219,False,0.9707790828383352,3.150395697277716,2.23,4.67,delavenne,,,,
115,0.011251828189277752,False,0.9972886732959679,3.0672132547030153,2.23,4.67,delavenne,,,,
116,0.009541018051754805,False,0.7119866348240486,3.2331822414260736,2.23,4.67,delavenne,,,,
117,0.008279308475029074,False,0.696346489254061,3.8230085026745138,2.23,4.67,delavenne,,,,
118,0.011286556427619499,False,0.9538616575860932,2.919881480249158,2.23,4.67,delavenne,,,,
119,0.009806725265801832,False,1.0467653694975212,3.6921976771253076,2.23,4.67,delavenne,,,,
120,0.011689749708626294,False,1.0498469008357993,2.9441949375910363,2.23,4.67,delavenne,,,,
121,0.010290638257224127,False,0.9148998069978775,3.275031574237214,2.23,4.67,delavenne,,,,
122,0.009170636703069664,False,0.8765155973982185,3.6490598812942836,2.23,4.67,delavenne,,,,
123,0.00970976003585829,False,1.0161371694584362,3.7295833924926285,2.23,4.67,delavenne,,,,
124,0.010685420846983677,False,0.7358068599995925,2.910503155529579,2.23,4.67,delavenne,,,,
125,0.009141196099243793,False,0.6171712005854724,3.2339638433149687,2.23,4.67,delavenne,,,,
126,0.00800226821995158,False,0.585573592176702,3.7911504769741557,2.23,4.67,delavenne,,,,
127,0.013060954256597649,False,1.2176968527355203,2.778193649832607,2.23,4.67,delavenne,,,,
128,0.010498085805912688,False,0.6051840438573226,2.7378855660859194,2.23,4.67,delavenne,,,,
129,0.008175406848564137,False,0.7562285963078023,4.013527314040824,2.23,4.67,delavenne,,,,
130,0.010033323717420318,False,0.8026801004993368,3.169206774793476,2.23,4.67,delavenne,,,,
131,0.009770738267691176,False,0.9442959702000834,3.556729528790636,2.23,4.67,delavenne,,,,
132,0.008689336062537585,False,0.591618125869884,3.4240709725895546,2.23,4.67,delavenne,,,,
133,0.012212036113609426,False,0.9161655851982764,2.61058060376025,2.23,4.67,delavenne,,,,
134,0.011504664677715251,False,1.0097693183571008,2.9972563833394705,2.23,4.67,delavenne,,,,
135,0.009917886608976498,False,0.7277923182620045,3.134573036616543,2.23,4.67,delavenne,,,,
136,0.012962526145822651,False,1.3216417448355846,2.9428852744240626,2.23,4.67,delavenne,,,,
137,0.012065539146412512,False,0.8577886136812717,2.6338165521294106,2.23,4.67,delavenne,,,,
138,0.01273144074625035,False,1.3036093365841546,2.969302835737978,2.23,4.67,delavenne,,,,
139,0.010834613705026133,False,1.065551333575645,3.3213804251836208,2.23,4.67,delavenne,,,,
140,0.010724308521482456,False,0.9053673964910561,3.0529372584473795,2.23,4.67,delavenne,,,,
141,0.011258717196426349,False,0.911049910647666,2.9433503405622607,2.23,4.67,delavenne,,,,
142,0.008644569847221333,False,1.073228683355751,4.334967927706121,2.23,4.67,delavenne,,,,
143,0.012440690049952144,False,0.8781746379874642,2.549694407576406,2.23,4.67,delavenne,,,,
144,0.009888893414838295,False,1.055168048194424,3.682702905180879,2.23,4.67,delavenne,,,,
145,0.012242078626368095,False,1.129058438897536,2.896539944123677,2.23,4.67,delavenne,,,,
146,0.009377759704591506,False,0.8373172255790339,3.5709573971260675,2.23,4.67,delavenne,,,,
147,0.01057089720276064,False,0.7612774250042289,2.9783655990203046,2.23,4.67,delavenne,,,,
148,0.010498736189785878,False,0.7919808804100886,3.0117834137589474,2.23,4.67,delavenne,,,,
149,0.007671360252404476,False,0.5518245842487609,3.9552408536532937,2.23,4.67,delavenne,,,,
150,0.010389479511429933,False,0.9009078408281991,3.2536319131023403,2.23,4.67,delavenne,,,,
151,0.011132028578216909,False,0.9536577100930917,3.0470410840311386,2.23,4.67,delavenne,,,,
152,0.010909276015957231,False,0.9704638854723959,3.101580918108191,2.23,4.67,delavenne,,,,
153,0.009749770780790814,False,1.0214033955368027,3.6829799321677794,2.23,4.67,delavenne,,,,
154,0.010203185862571674,False,0.6230766937023605,2.822581462076814,2.23,4.67,delavenne,,,,
155,0.010878833759398212,False,0.9580790283317542,3.1029431841936943,2.23,4.67,delavenne,,,,
156,0.011841064466794001,False,0.9321410228676345,2.7447546569052275,2.23,4.67,delavenne,,,,
157,0.011268027916426787,False,1.117901189083953,3.1951953645217217,2.23,4.67,delavenne,,,,
158,0.01032623572833794,False,0.6448832646690048,2.825182126930361,2.23,4.67,delavenne,,,,
159,0.010654653261150159,False,0.8406305196988305,3.0017416810394515,2.23,4.67,delavenne,,,,
160,0.010597657887264435,False,0.7592116533447844,2.943947890546053,2.23,4.67,delavenne,,,,
161,0.011606977453086836,False,0.9685624075922097,2.8855243411366267,2.23,4.67,delavenne,,,,
162,0.009836480438529195,False,0.8696111906600046,3.402731648967781,2.23,4.67,delavenne,,,,
163,0.011226198648354556,False,0.9171513801131453,2.911508804128051,2.23,4.67,delavenne,,,,
164,0.011023124177285615,False,1.184526106559943,3.339533472441877,2.23,4.67,delavenne,,,,
165,0.010325001945078755,False,0.6279621207241427,2.838600764198617,2.23,4.67,delavenne,,,,
166,0.011533917617051056,False,0.7481632106676498,2.624199168398132,2.23,4.67,delavenne,,,,
167,0.012908762607631147,False,0.8583879331860099,2.3735905187013886,2.23,4.67,delavenne,,,,
168,0.010134477665359586,False,0.7120449748832779,3.047044652675906,2.23,4.67,delavenne,,,,
169,0.010827821734900251,False,0.6943043665377611,2.7209098719309743,2.23,4.67,delavenne,,,,
170,0.012196772674720373,False,0.92141554785107,2.625140845397872,2.23,4.67,delavenne,,,,
171,0.009989118821551023,False,0.8732858059146666,3.316229144414527,2.23,4.67,delavenne,,,,
172,0.008544199220839715,False,0.6707202931781923,3.632208025927154,2.23,4.67,delavenne,,,,
173,0.012885595146172303,False,1.049658712142211,2.562136787288494,2.23,4.67,delavenne,,,,
174,0.011030393018356736,False,0.9229564250973575,3.020358972350614,2.23,4.67,delavenne,,,,
175,0.0083197925924546,False,0.5483872341216838,3.5326388566872735,2.23,4.67,delavenne,,,,
176,0.010793524076471708,False,0.9818292182540477,3.120927484773465,2.23,4.67,delavenne,,,,
177,0.014257874342704134,False,1.673804407225838,2.9717268390266227,2.23,4.67,delavenne,,,,
178,0.01288553938765663,False,1.1202427810450815,2.668012571262264,2.23,4.67,delavenne,,,,
179,0.010686471777496709,False,0.7407676538239565,2.8202087676574545,2.23,4.67,delavenne,,,,
180,0.009937399179206155,False,0.8964509312006144,3.352241357931166,2.23,4.67,delavenne,,,,
181,0.009512077706555095,False,0.6949830777895528,3.3220550756946188,2.23,4.67,delavenne,,,,
182,0.01049242107398209,False,0.5779744104470758,2.725828964893206,2.23,4.67,delavenne,,,,
183,0.009422430381779508,False,0.6207452410290799,3.1707298958720695,2.23,4.67,delavenne,,,,
184,0.010435699743293331,False,0.8812174099510932,3.184685699298153,2.23,4.67,delavenne,,,,
185,0.00971398733105931,False,0.6799367670270242,3.115987005626842,2.23,4.67,delavenne,,,,
186,0.009889349750165132,False,0.8511321579710286,3.3658892535122,2.23,4.67,delavenne,,,,
187,0.012099036640615062,False,0.9562759496240814,2.713209764455092,2.23,4.67,delavenne,,,,
188,0.008386175000152247,False,0.6338200348674005,3.6489222141490885,2.23,4.67,delavenne,,,,
189,0.011807478697879351,False,0.9025777702789385,2.7012544904171736,2.23,4.67,delavenne,,,,
190,0.008851140615003443,False,0.7168329181808512,3.6162531415053394,2.23,4.67,delavenne,,,,
191,0.012084323487117576,False,0.9939014160316151,2.793884424710947,2.23,4.67,delavenne,,,,
192,0.009837704624429108,False,0.6195564050463634,2.9547238751596305,2.23,4.67,delavenne,,,,
193,0.009152271515381293,False,0.6874833039675207,3.4080345914359564,2.23,4.67,delavenne,,,,
194,0.010381088141172855,False,0.6854306213765663,2.8830303493524108,2.23,4.67,delavenne,,,,
195,0.011756294344274032,False,0.9865382947111795,2.8393832918428803,2.23,4.67,delavenne,,,,
196,0.012351598506833199,False,0.9613810771636382,2.707192607994178,2.23,4.67,delavenne,,,,
197,0.011393760673836524,False,0.8704178099423966,2.803708017825058,2.23,4.67,delavenne,,,,
198,0.009202127097478708,False,0.6144458542942931,3.2813751591202642,2.23,4.67,delavenne,,,,
199,0.00996682727585911,False,0.7139907392108393,3.123704331479184,2.23,4.67,delavenne,,,,
0,0.004536853933475462,False,0.771072168947069,3.395200530209935,7.701303487835805,0.18719574635106184,jia,,,,
1,0.007456641138671139,False,1.1604375070218937,2.8926196428851023,7.413903529731469,0.18114386184909914,jia,,,,
2,0.007454325647717971,False,1.1711541855936463,2.875519509818896,7.02088857818093,0.16046787468456314,jia,,,,
3,0.007764902812213105,False,1.2846681288003905,3.0019471640403745,8.701643283106913,0.1639955193477278,jia,,,,
4,0.006967322448274603,False,1.1874584172675249,3.161181938107461,7.464107033033049,0.18243409465096305,jia,,,,
5,0.004648291813151643,False,0.8783791071558893,3.6039386241887064,7.885638326631553,0.16187709163128314,jia,,,,
6,0.0067213458231798655,False,0.8197441220709032,2.3923200796421753,10.136313055130854,0.17994016915919553,jia,,,,
7,0.006403376784148192,False,1.1395284266829317,3.3028298935439344,8.944071971021566,0.1759093983831409,jia,,,,
8,0.004653224462657089,False,0.7913277564842041,3.2762996518156644,7.22268003336965,0.15536039036373372,jia,,,,
9,0.007370180478050761,False,0.9847704303886695,2.5336265045113096,7.455383180812182,0.17641642450922765,jia,,,,
10,0.007081836074292244,False,0.8771462656721272,2.4089536699345517,8.591700914965337,0.1835713766079835,jia,,,,
11,0.008979645496150837,False,1.2046448016665403,2.456768890772383,7.3737663216075795,0.1680946516458467,jia,,,,
12,0.007895876049848694,False,1.4096771178226262,3.233283798257507,7.95302673509649,0.1772382462867696,jia,,,,
13,0.00822859240388269,False,1.3027821228439997,2.8743291203939583,7.071411198072691,0.16765309000515216,jia,,,,
14,0.00598359329359708,False,0.881474943131567,2.8845860810842767,7.9281005097422526,0.19187213849110568,jia,,,,
15,0.0075096072061759,False,1.602656858461401,3.840163706817268,8.348520175357137,0.1902759474943348,jia,,,,
16,0.009662872854408661,False,1.3547868673932109,2.55246785562319,7.98967835227847,0.18019043300688373,jia,,,,
17,0.007381627783984704,False,1.087518501541674,2.7686883067532357,6.814704070762922,0.18270144985569295,jia,,,,
18,0.008158369716607033,False,1.0647592403681452,2.447415769767649,8.490894613954659,0.17608044369708006,jia,,,,
19,0.007824284306171953,False,1.4438496388834583,3.311881783509766,7.659239376420122,0.16575035984234301,jia,,,,
20,0.007065275032961046,False,1.239641370684969,3.2010840699800487,8.792294243541168,0.16496132964621982,jia,,,,
21,0.005056350121824994,False,1.0457073204849539,3.814626192367511,9.732114514514185,0.15145901636885797,jia,,,,
22,0.007103382572739272,False,1.3091150793230426,3.3382178440203907,7.714501887706453,0.16368367366883593,jia,,,,
23,0.004211897256309431,False,0.7072917216085969,3.3420739984109673,7.658121820755005,0.16781673005154427,jia,,,,
24,0.007680090498003634,False,1.1304480187466968,2.7158050488481447,7.292524046203615,0.16485815729444322,jia,,,,
25,0.008541527276002039,False,1.1023405103789934,2.3841829254229094,7.088448780958096,0.1638448047638454,jia,,,,
26,0.008940395029957585,False,1.446576264557767,2.9154575332018338,8.301363148073825,0.17300683769753109,jia,,,,
27,0.00579238916873824,False,1.0512626348083471,3.375431982134256,9.121264883277126,0.16340995959756774,jia,,,,
28,0.006327815113947371,False,1.2221280938114352,3.5486608587532382,7.393390401963023,0.1727409184308166,jia,,,,
29,0.004269774379056828,False,0.7947250111041145,3.6431577855960198,6.670904408164605,0.17209918280759345,jia,,,,
30,0.009015777728358177,False,1.4478337032110158,2.8772153978656014,7.585073426872905,0.16330405493272226,jia,,,,
31,0.009575187954097876,False,1.1922188941598493,2.27428888148013,7.712080107284591,0.16140656532664627,jia,,,,
32,0.008175069596736705,False,1.2380986517363233,2.7557381768424594,6.793807806525311,0.162118140386853,jia,,,,
33,0.006847679372650844,False,1.3239180062679434,3.489867117495156,9.624135828644162,0.15957354505993662,jia,,,,
34,0.005731187940926346,False,0.9129807349688356,3.0200930712195406,8.835076625286948,0.16169230170160168,jia,,,,
35,0.00713903459142921,False,1.2650989312489502,3.218460775292767,7.318576393118403,0.16210872768240783,jia,,,,
36,0.009082746195350485,False,1.4475071805029722,2.866111921336026,7.068459848067307,0.17004487867884852,jia,,,,
37,0.006242765036821296,False,1.1830529787496993,3.465689694496553,8.214397343110592,0.15970807449472327,jia,,,,
38,0.005463301524816856,False,0.8828178470035545,3.0733772493816294,8.647216195795233,0.16073536106977337,jia,,,,
39,0.006636371461009997,False,1.349022907475039,3.687079226522526,8.501557049125802,0.1708615497979209,jia,,,,
40,0.006356467219385023,False,1.0856642237957113,3.191693268539972,7.602423989102874,0.17517939624366413,jia,,,,
41,0.008447543103485297,False,1.603731480951217,3.38606410979566,7.731427457273208,0.17329675059630736,jia,,,,
42,0.006121647041434451,False,0.8950270542472227,2.7867320766009063,8.681126821306114,0.16469579809198917,jia,,,,
43,0.004711898608779003,False,0.8003831954301094,3.30846463876798,7.71764658097376,0.16853807094606268,jia,,,,
44,0.006227448806619313,False,1.6126326447088757,4.60665295321887,9.037115870250767,0.16928999043833598,jia,,,,
45,0.009086611834600057,False,1.3706470822908388,2.723423219756136,7.674976167368379,0.1691406976553175,jia,,,,
46,0.008523266400191465,False,1.5045461225918342,3.1751455347406616,7.833374828628872,0.17643382250403078,jia,,,,
47,0.007681019514399263,False,1.0524400220278194,2.5689901334731453,8.931897102779669,0.17408681478973864,jia,,,,
48,0.008504848199206343,False,1.2187262688038452,2.613604811955264,9.179122509184246,0.1622657374318375,jia,,,,
49,0.007317814823575857,False,1.2996583921280984,3.2134125872556067,9.235355878475701,0.16095188062495527,jia,,,,
50,0.007716530308948246,False,1.4171514004862906,3.311104640564524,9.27908302711661,0.16933604487717197,jia,,,,
51,0.008621257171688686,False,1.526151639351359,3.1592564188616956,8.095984420237823,0.1657115542230786,jia,,,,
52,0.008490173714357875,False,1.2032630527310464,2.6260212992910104,8.625934878530213,0.18472235800863285,jia,,,,
53,0.007665546367699886,False,1.2036643170401815,2.883308119100202,8.589894451480548,0.16843561445727376,jia,,,,
54,0.007690329373157949,False,1.070842366014686,2.613461616186878,8.570242547354935,0.1782542193478947,jia,,,,
55,0.006148367126230514,False,0.9870103612598258,3.0383317283509728,8.346504819048947,0.17366614725978885,jia,,,,
56,0.009783086751663601,False,1.7391723887907906,3.1341641562221474,7.747564406070119,0.16803840446797394,jia,,,,
57,0.008981955074504416,False,1.4758737116322285,2.941379606427082,9.443130954361584,0.16534336951337142,jia,,,,
58,0.008417863947556597,False,1.5251161854042765,3.2319949668254377,9.657503258439245,0.16507708183107606,jia,,,,
59,0.007380555123420076,False,1.1921305897112222,2.995453320082074,7.612806647793226,0.1827992845017004,jia,,,,
60,0.0075144476121832915,False,1.2189798625195194,2.9600895495969697,8.117607368613417,0.16254646027911002,jia,,,,
61,0.007156737671997833,False,1.1505179041277958,2.963605110173264,8.881452969168876,0.16736973618799433,jia,,,,
62,0.00577047030611601,False,1.098046656256776,3.493668749657223,7.34106986043515,0.1543239013863921,jia,,,,
63,0.007904012818253212,False,1.5632535601158883,3.5293618708122887,9.215970595514962,0.170217437010947,jia,,,,
64,0.00817730504261724,False,1.2545506784951181,2.8408412910906375,11.410583179045055,0.1887274597772332,jia,,,,
65,0.012318050006038412,False,1.655559944688719,2.375395688646863,9.364434657347381,0.16455524733467058,jia,,,,
66,0.005680286703248332,False,1.052132903533043,3.4367471338232227,8.226444999821663,0.15918126531797547,jia,,,,
67,0.0057249337899836425,False,1.1595259981212966,3.705359657276205,8.253367363776292,0.15678074677480133,jia,,,,
68,0.00504416768313384,False,0.8779926856835776,3.39549619405003,8.065429877262428,0.18704271354258006,jia,,,,
69,0.00702459456197744,False,1.2398450589370258,3.2692334662955984,7.5331384305097435,0.18745024069338073,jia,,,,
70,0.007078809221812375,False,1.0822701400858201,2.8490092734026473,7.630746379465608,0.1717130396246908,jia,,,,
71,0.009264583438345712,False,1.665283220654896,3.178964572668807,7.879337161730667,0.1655428839337155,jia,,,,
72,0.0060153526771510426,False,0.9052272658757616,2.889585361066949,7.518200580731242,0.17531266692965014,jia,,,,
73,0.00916219108765775,False,1.466681854553797,2.8617530778278164,7.395489503147429,0.16271548688919094,jia,,,,
74,0.008888068089345245,False,1.2585852511263356,2.6043459626311583,7.686383730349513,0.18038693087603497,jia,,,,
75,0.008330582376642092,False,1.2091565317294073,2.6796821752081086,8.096473622711255,0.17830240368451272,jia,,,,
76,0.0075169545339260685,False,1.185734522558025,2.9221251813205704,7.8151171944027915,0.1785945360092946,jia,,,,
77,0.007207329897130976,False,1.0699625595929445,2.7993357883428844,6.756473897978691,0.1853017416334394,jia,,,,
78,0.00847479952373463,False,1.1250651381136358,2.4551388006439474,7.994015758864415,0.1671422884883815,jia,,,,
79,0.009925180721728672,False,1.6151763746432544,2.8958594236107507,7.768570540906734,0.169986502526696,jia,,,,
