model,k,pattern,scenario,size_iu,first_topup_min,n_topups,total_topup_iu,mean_diff_iu,mean_abs_diff_iu,worst_abs_diff_iu,worst_diff_iu,worst_diff_time_min,mean_pct_error,mean_abs_pct_error,worst_abs_pct_error,pct_of_window_within_threshold,n_evaluation_points,horizon_min
jia,0.007152151887964866,single,10000 IU at 30 min,10000.0,30.0,1,10000.0,-175.82894664677298,217.25347457310428,290.66003607900166,-290.66003607900166,170.0,-1.4398528026363264,1.559415116670573,3.0222485508960033,100.0,49,240.0
jia,0.007152151887964866,single,10000 IU at 60 min,10000.0,60.0,1,10000.0,-218.1709434626125,222.61372243181893,293.30817458812635,-293.30817458812635,176.25,-1.6117703775544818,1.6260433421635054,2.9783110960400667,100.0,49,240.0
jia,0.007152151887964866,single,10000 IU at 90 min,10000.0,90.0,1,10000.0,-241.187149727224,241.187149727224,290.340581990984,-290.340581990984,186.875,-1.7096542721436097,1.7096542721436097,2.865963008559195,100.0,49,240.0
jia,0.007152151887964866,single,10000 IU at 120 min,10000.0,120.0,1,10000.0,-248.43765011906896,248.43765011906896,281.18867617974684,-281.18867617974684,202.5,-1.726101386356591,1.726101386356591,2.672573911801911,100.0,49,240.0
jia,0.007152151887964866,two_boluses,2 x 2500 IU at 60/120 min,2500.0,60.0,2,5000.0,-164.16345853648707,169.53367106429513,231.45762988714887,-231.45762988714887,183.75,-1.4188641254357646,1.4416410917150078,2.732325092430763,100.0,49,240.0
jia,0.007152151887964866,two_boluses,2 x 5000 IU at 60/120 min,5000.0,60.0,2,10000.0,-200.4133969667366,205.41255295845517,284.98431136836916,-284.98431136836916,191.25,-1.4302318086323509,1.4493869335276361,2.8132270532072785,100.0,49,240.0
jia,0.007152151887964866,two_boluses,2 x 10000 IU at 60/120 min,10000.0,60.0,2,20000.0,-272.91327382723586,277.35605279644227,393.3058887258012,-393.3058887258012,198.75,-1.4472896009243472,1.4615625655333708,2.9095027912856937,100.0,49,240.0
jia,0.007152151887964866,three_boluses,3 x 2500 IU at 45/90/135 min,2500.0,45.0,3,7500.0,-159.05257495481064,180.94608218992838,255.99954842031548,-255.99954842031548,191.25,-1.2823460824403836,1.3690805292262136,2.7547384297144912,100.0,49,240.0
jia,0.007152151887964866,three_boluses,3 x 5000 IU at 45/90/135 min,5000.0,45.0,3,15000.0,-209.12890094295568,229.42422704762143,335.1226723702457,-335.1226723702457,195.3125,-1.300703094573671,1.3737956588752136,2.834478547318752,100.0,49,240.0
jia,0.007152151887964866,three_boluses,3 x 10000 IU at 45/90/135 min,10000.0,45.0,3,30000.0,-309.28155291924526,327.0442479206909,495.455535089106,-495.455535089106,203.4375,-1.327904807743523,1.3820208851211377,2.917339476040099,100.0,49,240.0
lanoiselee,0.007030324936405744,single,2500 IU at 30 min,2500.0,30.0,1,2500.0,137.06675683483576,154.07836389912643,471.6744424403978,471.6744424403978,240.0,1.4904487018900718,1.578894007214459,6.598154966414182,100.0,49,240.0
lanoiselee,0.007030324936405744,single,2500 IU at 60 min,2500.0,60.0,1,2500.0,139.42296919771007,155.28848844290653,460.6482851425353,460.6482851425353,240.0,1.5887686391502525,1.6714523885446293,6.3348394599545506,100.0,49,240.0
lanoiselee,0.007030324936405744,single,2500 IU at 90 min,2500.0,90.0,1,2500.0,167.35727287103035,173.2773902137251,449.3473785793276,449.3473785793276,240.0,1.8276663198700087,1.8594549115584829,6.051031776455376,100.0,49,240.0
lanoiselee,0.007030324936405744,single,2500 IU at 120 min,2500.0,120.0,1,2500.0,211.53599463002251,211.53599463002251,438.86169599281493,438.86169599281493,240.0,2.2081589842165243,2.2081589842165243,5.759370621055129,100.0,49,240.0
lanoiselee,0.007030324936405744,single,5000 IU at 30 min,5000.0,30.0,1,5000.0,126.1609350221232,158.2910006179476,488.9508653396506,488.9508653396506,240.0,1.3301103133369072,1.4856863957458408,6.319626091895417,100.0,49,240.0
lanoiselee,0.007030324936405744,single,5000 IU at 60 min,5000.0,60.0,1,5000.0,124.62501317444556,153.661680219901,466.89855074392744,466.89855074392744,240.0,1.3519330215077179,1.493283453683821,5.8485212528883475,100.0,49,240.0
lanoiselee,0.007030324936405744,single,5000 IU at 90 min,5000.0,90.0,1,5000.0,149.35377142490393,160.58999301876338,444.2967376175111,444.2967376175111,240.0,1.4982312317416318,1.5539989041991156,5.358275310019588,100.0,49,240.0
lanoiselee,0.007030324936405744,single,5000 IU at 120 min,5000.0,120.0,1,5000.0,191.48621975431018,191.48621975431018,423.32537244448577,423.32537244448577,240.0,1.7674409717188382,1.7674409717188382,4.877144639767362,100.0,49,240.0
lanoiselee,0.007030324936405744,single,10000 IU at 30 min,10000.0,30.0,1,10000.0,104.34929139669892,172.40439184222956,523.5037111381571,523.5037111381571,240.0,1.0736293631762501,1.3634280346921082,5.872888934601914,100.0,49,240.0
lanoiselee,0.007030324936405744,single,10000 IU at 60 min,10000.0,60.0,1,10000.0,95.02910112791653,157.58314437671868,479.3990819467108,479.3990819467108,240.0,0.9874541165712383,1.2558739253012494,5.096606997640988,100.0,49,240.0
lanoiselee,0.007030324936405744,single,10000 IU at 90 min,10000.0,90.0,1,10000.0,113.34676853265034,144.46422799157358,434.1954556938763,434.1954556938763,240.0,1.0131741298369605,1.1489363428095458,4.331803862963124,100.0,49,240.0
lanoiselee,0.007030324936405744,single,10000 IU at 120 min,10000.0,120.0,1,10000.0,151.3866700028859,151.3866700028859,392.25272534782744,392.25272534782744,240.0,1.1502856746168297,1.1502856746168297,3.6321653417331023,100.0,49,240.0
lanoiselee,0.007030324936405744,two_boluses,2 x 2500 IU at 60/120 min,2500.0,60.0,2,5000.0,126.00826328759118,141.8737825327877,445.11196159420615,445.11196159420615,240.0,1.2613330443728772,1.3439776141399167,5.342528929164388,100.0,49,240.0
lanoiselee,0.007030324936405744,two_boluses,2 x 5000 IU at 60/120 min,5000.0,60.0,2,10000.0,97.79560135420786,128.7978134119034,435.82590364727,435.82590364727,240.0,0.8595801664143489,1.0075056388181733,4.313899610170327,100.0,49,240.0
lanoiselee,0.007030324936405744,two_boluses,2 x 10000 IU at 60/120 min,10000.0,60.0,2,20000.0,41.370277487440966,124.32412302517277,417.25378775339595,417.25378775339595,240.0,0.3654179736689502,0.6904931168411228,3.0578082311528925,100.0,49,240.0
lanoiselee,0.007030324936405744,three_boluses,3 x 2500 IU at 45/90/135 min,2500.0,45.0,3,7500.0,109.36651726844714,130.9824040120649,441.2243664695525,441.2243664695525,240.0,0.990318468193998,1.0985503112964368,4.7712929556958805,100.0,49,240.0
lanoiselee,0.007030324936405744,three_boluses,3 x 5000 IU at 45/90/135 min,5000.0,45.0,3,15000.0,71.49100591349693,119.55185692853952,428.0507133979627,428.0507133979627,240.0,0.5601311490594949,0.7734290655555925,3.5865701642290606,100.0,49,240.0
lanoiselee,0.007030324936405744,three_boluses,3 x 10000 IU at 45/90/135 min,10000.0,45.0,3,30000.0,-4.260016796404893,131.40844592272236,401.70340725477945,401.70340725477945,240.0,0.08884137108008579,0.5548916584051702,2.320710434820536,100.0,49,240.0
meesters,0.0038579698605798007,single,2500 IU at 30 min,2500.0,30.0,1,2500.0,1099.410070055429,1402.9433409587448,2707.406748105772,2707.406748105772,240.0,5.836764907232824,6.876176375144447,16.026837365211104,38.775510204081634,49,240.0
meesters,0.0038579698605798007,single,2500 IU at 60 min,2500.0,60.0,1,2500.0,1388.0751337463405,1440.2927552517715,2679.978393373498,2679.978393373498,240.0,7.057071128236205,7.245031974646157,15.762753620337849,34.69387755102041,49,240.0
meesters,0.0038579698605798007,single,2500 IU at 90 min,2500.0,90.0,1,2500.0,1647.4533751487472,1647.4533751487472,2645.2672601571176,2645.2672601571176,240.0,8.275080802956541,8.275080802956541,15.450931610122446,24.489795918367346,49,240.0
meesters,0.0038579698605798007,single,2500 IU at 120 min,2500.0,120.0,1,2500.0,1866.1497088146116,1866.1497088146116,2602.0797806658484,2602.0797806658484,240.0,9.43242292720713,9.43242292720713,15.0851953816596,0.0,49,240.0
meesters,0.0038579698605798007,single,5000 IU at 30 min,5000.0,30.0,1,5000.0,1110.3680097623783,1461.9063177811504,2852.5582709315822,2852.5582709315822,240.0,5.54074769329991,6.664152259013068,15.716522037642905,34.69387755102041,49,240.0
meesters,0.0038579698605798007,single,5000 IU at 60 min,5000.0,60.0,1,5000.0,1378.7496748790502,1451.5392442331124,2797.7015614670418,2797.7015614670418,240.0,6.539880894107535,6.783058725349513,15.23132001745733,36.734693877551024,49,240.0
meesters,0.0038579698605798007,single,5000 IU at 90 min,5000.0,90.0,1,5000.0,1615.842683982561,1615.842683982561,2728.2792950342737,2728.2792950342737,240.0,7.507182288576195,7.507182288576195,14.664207540842177,26.53061224489796,49,240.0
meesters,0.0038579698605798007,single,5000 IU at 120 min,5000.0,120.0,1,5000.0,1810.7221010552817,1810.7221010552817,2641.9043360517408,2641.9043360517408,240.0,8.390094091452877,8.390094091452877,14.006043259118826,0.0,49,240.0
meesters,0.0038579698605798007,single,10000 IU at 30 min,10000.0,30.0,1,10000.0,1132.2838891762776,1586.9286893599028,3142.8613165832066,3142.8613165832066,240.0,5.056793615328352,6.3397019889951665,15.20915893444224,30.612244897959183,49,240.0
meesters,0.0038579698605798007,single,10000 IU at 60 min,10000.0,60.0,1,10000.0,1360.09875714447,1494.206604453346,3033.1478976541257,3033.1478976541257,240.0,5.707021355983083,6.100692335116779,14.374895072030201,38.775510204081634,49,240.0
meesters,0.0038579698605798007,single,10000 IU at 90 min,10000.0,90.0,1,10000.0,1552.6213016501897,1552.6213016501897,2894.303364788593,2894.303364788593,240.0,6.290113681878844,6.290113681878844,13.415580490367438,32.6530612244898,49,240.0
meesters,0.0038579698605798007,single,10000 IU at 120 min,10000.0,120.0,1,10000.0,1699.866885536621,1699.866885536621,2721.55344682352,2721.55344682352,240.0,6.76564466911136,6.76564466911136,12.320657394794893,20.408163265306122,49,240.0
meesters,0.0038579698605798007,two_boluses,2 x 2500 IU at 60/120 min,2500.0,60.0,2,5000.0,1351.313711705516,1403.531333210947,2719.8029487593903,2719.8029487593903,240.0,6.312756571284824,6.500717417694777,14.610544219265048,36.734693877551024,49,240.0
meesters,0.0038579698605798007,two_boluses,2 x 5000 IU at 60/120 min,5000.0,60.0,2,10000.0,1305.226830797401,1378.0164001514631,2877.350672238823,2877.350672238823,240.0,5.315203795291173,5.558381626533151,13.324255309918176,40.816326530612244,49,240.0
meesters,0.0038579698605798007,two_boluses,2 x 10000 IU at 60/120 min,10000.0,60.0,2,20000.0,1213.053068981171,1347.160916290047,3192.446119197688,3192.446119197688,240.0,3.9346082011517125,4.328279180285408,11.586222898074652,48.97959183673469,49,240.0
meesters,0.0038579698605798007,three_boluses,3 x 2500 IU at 45/90/135 min,2500.0,45.0,3,7500.0,1184.5705701733655,1347.8491828667163,2792.229804283528,2792.229804283528,240.0,5.210000008589039,5.783965533949545,13.882782845290748,40.816326530612244,49,240.0
meesters,0.0038579698605798007,three_boluses,3 x 5000 IU at 45/90/135 min,5000.0,45.0,3,15000.0,1125.2481742849643,1325.468521770715,3022.204383287106,3022.204383287106,240.0,4.0883942419202155,4.743444938519739,12.290409555021698,44.89795918367347,49,240.0
meesters,0.0038579698605798007,three_boluses,3 x 10000 IU at 45/90/135 min,10000.0,45.0,3,30000.0,1006.6033825081631,1305.4642635451562,3482.153541294254,3482.153541294254,240.0,2.683263547161666,3.539440719019903,10.380845175373459,57.14285714285714,49,240.0
prodose,0.005495688622151766,single,2500 IU at 30 min,2500.0,30.0,1,2500.0,746.2641543980461,1010.2550658978025,1728.3872902692347,1728.3872902692347,240.0,5.537615899705881,6.5069448241881025,15.239715196463983,48.97959183673469,49,240.0
prodose,0.005495688622151766,single,2500 IU at 60 min,2500.0,60.0,1,2500.0,966.7731718304849,1011.5529245823079,1713.3591826920492,1713.3591826920492,240.0,6.644155034142257,6.822116331968068,14.940852305095675,42.857142857142854,49,240.0
prodose,0.005495688622151766,single,2500 IU at 90 min,2500.0,90.0,1,2500.0,1148.4044246396115,1148.4044246396115,1691.110069245242,1691.110069245242,240.0,7.725152516474629,7.725152516474629,14.56347240522483,34.69387755102041,49,240.0
prodose,0.005495688622151766,single,2500 IU at 120 min,2500.0,120.0,1,2500.0,1283.6660017078075,1283.6660017078075,1659.7357752269454,1659.7357752269454,240.0,8.714182693141767,8.714182693141767,14.092878367248426,22.448979591836736,49,240.0
prodose,0.005495688622151766,single,5000 IU at 30 min,5000.0,30.0,1,5000.0,741.5348538444008,1052.091583850419,1820.972478633148,1820.972478633148,240.0,5.212284162096623,6.277099712585583,14.89879728385044,48.97959183673469,49,240.0
prodose,0.005495688622151766,single,5000 IU at 60 min,5000.0,60.0,1,5000.0,946.9381033198982,1012.6179053108416,1790.9162634787808,1790.9162634787808,240.0,6.078521067820812,6.320445045352058,14.356233912371673,44.89795918367347,49,240.0
prodose,0.005495688622151766,single,5000 IU at 90 min,5000.0,90.0,1,5000.0,1111.0374279263701,1111.0374279263701,1746.4180365851644,1746.4180365851644,240.0,6.871795847602831,6.871795847602831,13.682799423485065,38.775510204081634,49,240.0
prodose,0.005495688622151766,single,5000 IU at 120 min,5000.0,120.0,1,5000.0,1226.552136508672,1226.552136508672,1683.669448548575,1683.669448548575,240.0,7.53111879546343,7.53111879546343,12.85847044744775,30.612244897959183,49,240.0
prodose,0.005495688622151766,single,10000 IU at 30 min,10000.0,30.0,1,10000.0,732.0762527371086,1144.9945726359665,2006.1428553609785,2006.1428553609785,240.0,4.684674152302734,5.93704483672872,14.345819680705441,40.816326530612244,49,240.0
prodose,0.005495688622151766,single,10000 IU at 60 min,10000.0,60.0,1,10000.0,907.2679662987254,1038.7645791758266,1946.0304250522458,1946.0304250522458,240.0,5.18390779180911,5.609859745196041,13.430835164988794,46.93877551020408,49,240.0
prodose,0.005495688622151766,single,10000 IU at 90 min,10000.0,90.0,1,10000.0,1036.3034344998878,1036.3034344998878,1857.033971265013,1857.033971265013,240.0,5.558452266901331,5.558452266901331,12.32532927339729,44.89795918367347,49,240.0
prodose,0.005495688622151766,single,10000 IU at 120 min,10000.0,120.0,1,10000.0,1112.3244061104006,1112.3244061104006,1731.5367951918306,1731.5367951918306,240.0,5.7635267097294625,5.7635267097294625,11.009741125817175,42.857142857142854,49,240.0
prodose,0.005495688622151766,two_boluses,2 x 2500 IU at 60/120 min,2500.0,60.0,2,5000.0,928.8311977827261,973.610950534549,1737.292856013677,1737.292856013677,240.0,5.778300395543816,5.956261693369626,13.589221652246383,48.97959183673469,49,240.0
prodose,0.005495688622151766,two_boluses,2 x 5000 IU at 60/120 min,5000.0,60.0,2,10000.0,871.0541552243808,936.7339572153242,1838.7836101220382,1838.7836101220382,240.0,4.688064993927166,4.929988971458411,12.170689265705334,55.10204081632652,49,240.0
prodose,0.005495688622151766,two_boluses,2 x 10000 IU at 60/120 min,10000.0,60.0,2,20000.0,755.50007010769,886.9966829847913,2041.7651183387607,2041.7651183387607,240.0,3.237554968654579,3.6635069220415084,10.334808914460364,61.224489795918366,49,240.0
prodose,0.005495688622151766,three_boluses,3 x 2500 IU at 45/90/135 min,2500.0,45.0,3,7500.0,794.2841412935683,935.441182483077,1781.143645593551,1781.143645593551,240.0,4.675093093679451,5.215054532772534,12.757066493478396,55.10204081632652,49,240.0
prodose,0.005495688622151766,three_boluses,3 x 5000 IU at 45/90/135 min,5000.0,45.0,3,15000.0,717.353842539864,895.0491366481342,1926.4851892817824,1926.4851892817824,240.0,3.467643669149597,4.1001109883270415,11.031407996112694,61.224489795918366,49,240.0
prodose,0.005495688622151766,three_boluses,3 x 10000 IU at 45/90/135 min,10000.0,45.0,3,30000.0,563.4932450324568,858.9145767284834,2217.1682766582417,2217.1682766582417,240.0,2.018493061044576,2.9348148743175932,9.061915506446137,67.3469387755102,49,240.0
