model,institution,population,spec,k_transported,k_recalibrated,k_pct_difference,bias_transported_iu,bias_recalibrated_iu,mape_transported,mape_recalibrated,loa_width_transported_iu,loa_width_recalibrated_iu
lanoiselee,short_bypass,adult,"short_bypass: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 35+/-10 min [adult]",0.007030324936405744,0.006971384610639171,-0.8383727110728144,67.46201565565516,-0.006327664631144216,0.4389239165142893,0.38732387948886565,415.48251110970045,434.1094861548806
lanoiselee,high_dose,adult,"high_dose: 550 IU/kg, prime 10000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.007030324936405744,0.006949909308425071,-1.1438394200565292,170.09648254686059,0.025650636376809414,0.7099684030317404,0.5176231303370868,696.0439030517997,728.1946529754888
lanoiselee,low_dose_no_prime,adult,"low_dose_no_prime: 300 IU/kg, prime 0 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.007030324936405744,0.0072613320944157275,3.28586743997762,-208.99351481917205,-0.01417563917051848,1.7155265647406308,0.21406884246688918,130.48415531556353,124.4139696154388
lanoiselee,slow_start,adult,"slow_start: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 35+/-8 min, time on CPB 60+/-15 min [adult]",0.007030324936405744,0.006769423584051799,-3.711085258703996,417.896050594041,0.0016149493269858794,2.5079236435445975,0.85735629569449,671.253185687067,717.5326776824043
lanoiselee,wide_case_mix,adult,"wide_case_mix: 400 IU/kg, prime 5000 IU, IBW 75+/-20 kg, time to CPB 20+/-10 min, time on CPB 75+/-35 min [adult]",0.007030324936405744,0.0069568696512317335,-1.04483485242098,117.39059846165203,0.02138043823146745,1.2383400685961243,1.0791705756970105,871.4061957763543,908.3689041256429
lanoiselee,small_bodied_adults,adult,"small_bodied_adults: 400 IU/kg, prime 5000 IU, IBW 58+/-8 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.007030324936405744,0.006993081207980744,-0.5297582794806217,45.73180495654488,0.009017609843109313,0.48907041546468033,0.44514027677689844,354.3530790488857,362.7253636578674
meesters,heavier_population,adult,"heavier_population: 400 IU/kg, prime 5000 IU, IBW 95+/-15 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.0038579698605798007,0.003932614965457011,1.9348286164680513,-177.45139939054783,-0.013896117492447957,1.3596900016966569,1.3955634345357961,2082.078926178466,2165.206499162271
meesters,lighter_population,adult,"lighter_population: 400 IU/kg, prime 5000 IU, IBW 55+/-8 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.0038579698605798007,0.0037900696302467112,-1.7599989835816134,101.95432416957729,0.02421005839118152,1.4139672404612837,1.2689960918406664,1295.0190644639479,1246.8592223269288
meesters,long_bypass,adult,"long_bypass: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 110+/-25 min [adult]",0.0038579698605798007,0.0034357832132177477,-10.943233426364925,1086.722827330919,-0.031622556451642594,5.309059340066174,1.3727377719840623,1923.3491620249656,1448.9599178490544
meesters,short_bypass,adult,"short_bypass: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 35+/-10 min [adult]",0.0038579698605798007,0.004334447940552365,12.35048735971608,-633.4795300401269,0.010447596635436639,2.329451051172434,1.1879328739763915,1220.1610776304283,1513.34971784366
meesters,high_dose,adult,"high_dose: 550 IU/kg, prime 10000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.0038579698605798007,0.0037469194800074006,-2.878466773602807,299.9448944530722,-0.025528931976576134,1.5288875040178174,1.2316958862827203,2321.951600234904,2180.1161862557665
meesters,low_dose_no_prime,adult,"low_dose_no_prime: 300 IU/kg, prime 0 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.0038579698605798007,0.0041767412045642,8.26267066628904,-366.61772148601,-0.025680715605236402,2.4106702940074993,1.6192831716009075,1027.7239168652168,1213.2951796810216
meesters,slow_start,adult,"slow_start: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 35+/-8 min, time on CPB 60+/-15 min [adult]",0.0038579698605798007,0.003535696940299936,-8.35343281379164,702.7832001847873,-0.010453596252051283,3.2291735743169085,1.2463224187771347,1711.9451089412887,1440.0065629194492
meesters,wide_case_mix,adult,"wide_case_mix: 400 IU/kg, prime 5000 IU, IBW 75+/-20 kg, time to CPB 20+/-10 min, time on CPB 75+/-35 min [adult]",0.0038579698605798007,0.0036356762971154837,-5.7619310543527495,494.96596320391865,0.029284266375019796,3.5404946684986096,2.4751277155657525,3318.4548414791093,2877.2837391410376
meesters,small_bodied_adults,adult,"small_bodied_adults: 400 IU/kg, prime 5000 IU, IBW 58+/-8 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.0038579698605798007,0.003806272542616631,-1.3400135260621275,81.03071867174906,0.020736560663421187,1.377967353767664,1.2792802547862971,1350.7920942554315,1311.6520226952227
prodose,heavier_population,adult,"heavier_population: 400 IU/kg, prime 5000 IU, IBW 95+/-15 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.005495688622151766,0.005584173546926547,1.6100789338413375,-185.38015253175317,-0.031695329426727765,1.340664458653411,1.3754065429887827,1819.7528051961401,1885.7523198054084
prodose,lighter_population,adult,"lighter_population: 400 IU/kg, prime 5000 IU, IBW 55+/-8 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.005495688622151766,0.00541482978579405,-1.4713140047963085,107.04656155349126,-0.022104815935481383,1.4399559036036216,1.2460254982387358,1123.1816114603755,1085.0632899542147
prodose,long_bypass,adult,"long_bypass: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 110+/-25 min [adult]",0.005495688622151766,0.005098692650317441,-7.223771198283188,828.5385198192424,0.009977874698104643,5.079604271221866,1.3567253098792662,1399.4765403663787,1172.4787686507227
prodose,short_bypass,adult,"short_bypass: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 35+/-10 min [adult]",0.005495688622151766,0.005937674136726617,8.042404600459287,-540.5075207895406,-0.009087527191752088,2.136357249822204,1.1582181576779886,1157.6502921716874,1361.7012537361736
prodose,high_dose,adult,"high_dose: 550 IU/kg, prime 10000 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.005495688622151766,0.004349598217727339,-20.85435480832773,2840.927975515349,-0.045165419429780744,8.29861516988042,1.2217959404839949,3521.772979550823,2067.542825168493
prodose,low_dose_no_prime,adult,"low_dose_no_prime: 300 IU/kg, prime 0 IU, IBW 70+/-10 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.005495688622151766,0.0070519111441917585,28.317152390461914,-1505.7896932780209,0.009736912720192777,12.138310542489263,1.618788670948743,888.3897185765718,981.6449071004239
prodose,slow_start,adult,"slow_start: 400 IU/kg, prime 5000 IU, IBW 70+/-10 kg, time to CPB 35+/-8 min, time on CPB 60+/-15 min [adult]",0.005495688622151766,0.005116933843931492,-6.891852946209633,707.1225216209709,0.021075744154706626,3.7510392417648926,1.2973398180521327,1468.2624675627758,1291.1550719590884
prodose,wide_case_mix,adult,"wide_case_mix: 400 IU/kg, prime 5000 IU, IBW 75+/-20 kg, time to CPB 20+/-10 min, time on CPB 75+/-35 min [adult]",0.005495688622151766,0.005283029384712002,-3.869564890969032,399.79265509355906,0.02197649681776147,3.5477380221915733,2.4904030013201415,2720.5000115037756,2459.3927696905953
prodose,small_bodied_adults,adult,"small_bodied_adults: 400 IU/kg, prime 5000 IU, IBW 58+/-8 kg, time to CPB 15+/-3.75 min, time on CPB 60+/-15 min [adult]",0.005495688622151766,0.005434073702912442,-1.1211501137631712,85.13490519070727,-0.019824828032271397,1.3874413969457569,1.2547237317540498,1171.332961139046,1139.8784035725282
